Paso,Descripcion,Filas,Nulos,Retencion_%
1,Eliminación de duplicados exactos,8000,0,98.04
2,Resolución de user_id duplicados,8000,0,98.04
3,Normalización de subscription_plan,8000,0,100.0
4,Normalización de country,8000,0,100.0
5,Normalización de favorite_genre,8000,237,100.0
6,Análisis de missing data (MCAR/MAR/MNAR),8000,193,100.0
7,Imputación por grupo (MAR) - monthly_watch_time_mins,8000,0,100.0
8,Análisis de outliers,8000,0,100.0
9,"Tratamiento de outliers (age, tiempo, tickets)",8000,0,100.0
10,Imputación de favorite_genre,8000,0,100.0
11,Tratamiento de last_login_date,8000,0,100.0
12,Conversión de last_login_date a datetime,8000,0,100.0
